# LAMMPS data file written by OVITO Basic 3.12.0

8015 atoms
4 atom types

0.0 53.0854816165 xlo xhi
0.0 53.0854816165 ylo yhi
0.0 53.0854816165 zlo zhi

Masses

1 26.981538  # Al
2 58.6934  # Ni
3 63.546  # Cu
4 91.224  # Zr

Atoms  # atomic

101 1 15.2180757543 44.7891457543 38.1836457543
102 1 39.0101457543 44.8284457543 7.9814457543
103 1 6.4153457543 38.5812457543 39.0322457543
104 1 23.4813757543 7.5115457543 37.8982457543
105 1 35.9651457543 14.2613457543 13.1178457543
106 1 36.9435457543 6.6345457543 10.4519457543
107 1 27.8475457543 39.0287457543 35.1788457543
108 1 0.8664457543 1.2017457543 35.1960457543
109 1 11.7907457543 7.3200457543 39.0170457543
110 1 21.8935457543 7.6140457543 42.5215457543
111 1 43.9157457543 30.1080857543 28.2751657543
112 1 17.8674357543 6.8686457543 24.8227307543
113 1 38.4547457543 33.5108257543 2.3236457543
114 1 29.8577157543 49.4800457543 19.4900557543
115 1 20.6469857543 13.9116457543 5.3909457543
116 1 21.5415857543 20.3585057543 12.4578457543
117 1 5.7291457543 3.1499457543 35.2299457543
118 1 40.3229457543 4.9140457543 9.1282457543
119 1 28.9767757543 41.6921457543 16.3654657543
120 1 42.1317457543 0.8698457543 44.5435457543
121 1 4.5673457543 25.1405667543 31.3057757543
122 1 24.7453057543 13.3486457543 50.8666457543
123 1 5.3030457543 20.9713557543 11.2032457543
124 1 46.0486457543 40.4048457543 13.6492457543
125 1 32.2869857543 5.8025457543 20.6474657543
126 1 25.7598167543 27.9043957543 17.1813957543
127 1 18.9796157543 14.3407457543 27.6040357543
128 1 10.8719457543 1.5444457543 28.1967457543
129 1 30.6487057543 42.9176457543 7.2843457543
130 1 35.9289457543 8.7315457543 36.4497457543
131 1 5.1318457543 27.6399857543 40.5993457543
132 1 25.5763937543 25.4224787543 2.6657457543
133 1 3.8056457543 23.3771457543 42.0768457543
134 1 14.7711457543 14.2324457543 4.5430457543
135 1 46.3131457543 5.1690457543 50.1497457543
